label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
ardhapataka,0.2589909732341766,0.7609396576881409,1.5195497837794394e-07,0.3069776892662048,0.7771308422088623,-0.0313727520406246,0.3552242219448089,0.7316654920578003,-0.0422074608504772,0.3776193857192993,0.660180389881134,-0.0489651598036289,0.3502976298332214,0.6198585033416748,-0.0569597519934177,0.3353529274463653,0.5718511343002319,-0.0300383660942316,0.3383210003376007,0.4696597456932068,-0.0430074222385883,0.3382504284381866,0.4075529873371124,-0.056749902665615,0.338852047920227,0.3510619103908539,-0.0687844827771186,0.3068206310272217,0.5443652272224426,-0.024483285844326,0.3133299946784973,0.4316196739673614,-0.0378990247845649,0.3168572187423706,0.3593890070915222,-0.0553848668932914,0.3179348111152649,0.2989478409290313,-0.0702716037631034,0.2808517515659332,0.5403743386268616,-0.0207511465996503,0.281563401222229,0.4450090527534485,-0.0375850610435009,0.278855413198471,0.410684585571289,-0.0538030341267585,0.2725948691368103,0.390408992767334,-0.0645117461681366,0.2552556991577148,0.5496624112129211,-0.0196065139025449,0.257658302783966,0.4803750216960907,-0.0348080769181251,0.2571127116680145,0.4499505162239074,-0.0449445322155952,0.2550457417964935,0.4290826320648193,-0.0524500608444213
ardhapataka,0.2618349194526672,0.7536013126373291,8.0751604514262e-08,0.3074448704719543,0.7725160121917725,-0.0278565809130668,0.3525434732437134,0.7256748676300049,-0.0387016609311103,0.378442645072937,0.6650850176811218,-0.0457100905478,0.3708465695381164,0.6121392846107483,-0.0545992739498615,0.3453649282455444,0.5691220760345459,-0.0259854011237621,0.345101922750473,0.4697808623313904,-0.039114911109209,0.3421823680400848,0.4097667634487152,-0.0540382452309131,0.3414767682552337,0.35475954413414,-0.0665987208485603,0.3160109221935272,0.5439449548721313,-0.0223674345761537,0.3198429942131042,0.4336593747138977,-0.0341038256883621,0.3211079239845276,0.3637439608573913,-0.0507554225623607,0.3230207562446594,0.3045202493667602,-0.0652969926595687,0.2868403196334839,0.5378122925758362,-0.0206211414188146,0.2941693365573883,0.436103880405426,-0.0356441140174865,0.297396183013916,0.3724317252635956,-0.0518631227314472,0.2980115413665771,0.3217989504337311,-0.0643676444888114,0.2578778564929962,0.5446236729621887,-0.02081891708076,0.2615620791912079,0.4754532873630523,-0.0360217802226543,0.2568902373313904,0.4451254606246948,-0.0439127087593078,0.2512888014316559,0.4219333529472351,-0.0500157736241817
ardhapataka,0.2616903185844421,0.7483507990837097,3.5785927110509874e-08,0.3117360770702362,0.7660507559776306,-0.0217871963977813,0.3611087501049042,0.7141904234886169,-0.0258826501667499,0.3871667981147766,0.643932044506073,-0.0278975293040275,0.3731071054935455,0.5911299586296082,-0.0317961238324642,0.353711873292923,0.5538017749786377,-0.0097928084433078,0.35262131690979,0.4606613218784332,-0.0166520532220602,0.3497059345245361,0.4022570848464966,-0.0286740195006132,0.3490370213985443,0.347893625497818,-0.0402968674898147,0.3216036558151245,0.5298979878425598,-0.0087483851239085,0.3232775926589966,0.4276551306247711,-0.0140682589262723,0.3252634406089782,0.358980119228363,-0.0300158709287643,0.3246370255947113,0.2996852695941925,-0.0455731004476547,0.2905351817607879,0.5289304256439209,-0.0100198192521929,0.2893783450126648,0.4420689940452575,-0.024823447689414,0.2865135073661804,0.4077442288398742,-0.0432548113167285,0.2791876196861267,0.3834331929683685,-0.0561502948403358,0.2588930428028106,0.5414557456970215,-0.012904804199934,0.2593724727630615,0.473831832408905,-0.0308090932667255,0.2538571953773498,0.4534404277801513,-0.0423658564686775,0.2465174496173858,0.4398884773254394,-0.0503892935812473
ardhapataka,0.2591941654682159,0.7395610809326172,-2.9997135442272345e-08,0.315276563167572,0.7476621866226196,-0.0140080545097589,0.3619451224803924,0.6948764324188232,-0.0143800461664795,0.3860202431678772,0.6269012093544006,-0.0134507985785603,0.3849378526210785,0.5784741640090942,-0.0143804671242833,0.3597712218761444,0.548308253288269,-0.0036714992020279,0.3599796891212463,0.4517501592636108,-0.0098847309127449,0.3556136786937713,0.3930420875549316,-0.0210451390594244,0.3531520366668701,0.3375013470649719,-0.0310662314295768,0.3268396854400635,0.5287442207336426,-0.0045472108758986,0.3293246626853943,0.4221255779266357,-0.0066864104010164,0.3300146162509918,0.3527349829673767,-0.0193243771791458,0.3290332555770874,0.2931110560894012,-0.0321351140737533,0.2924513518810272,0.5307731032371521,-0.0072543835267424,0.2911309599876404,0.4442684650421142,-0.0170645043253898,0.2907474040985107,0.4089952111244201,-0.0302196703851223,0.2907968759536743,0.38259357213974,-0.0398456938564777,0.2561251521110534,0.5471769571304321,-0.0110462419688701,0.2557486295700073,0.4781523644924164,-0.0228616632521152,0.2551409602165222,0.4498909115791321,-0.0294718574732542,0.2569460868835449,0.4279322028160095,-0.0342487134039402
ardhapataka,0.2591941654682159,0.7395610809326172,-2.9997135442272345e-08,0.315276563167572,0.7476621866226196,-0.0140080545097589,0.3619451224803924,0.6948764324188232,-0.0143800461664795,0.3860202431678772,0.6269012093544006,-0.0134507985785603,0.3849378526210785,0.5784741640090942,-0.0143804671242833,0.3597712218761444,0.548308253288269,-0.0036714992020279,0.3599796891212463,0.4517501592636108,-0.0098847309127449,0.3556136786937713,0.3930420875549316,-0.0210451390594244,0.3531520366668701,0.3375013470649719,-0.0310662314295768,0.3268396854400635,0.5287442207336426,-0.0045472108758986,0.3293246626853943,0.4221255779266357,-0.0066864104010164,0.3300146162509918,0.3527349829673767,-0.0193243771791458,0.3290332555770874,0.2931110560894012,-0.0321351140737533,0.2924513518810272,0.5307731032371521,-0.0072543835267424,0.2911309599876404,0.4442684650421142,-0.0170645043253898,0.2907474040985107,0.4089952111244201,-0.0302196703851223,0.2907968759536743,0.38259357213974,-0.0398456938564777,0.2561251521110534,0.5471769571304321,-0.0110462419688701,0.2557486295700073,0.4781523644924164,-0.0228616632521152,0.2551409602165222,0.4498909115791321,-0.0294718574732542,0.2569460868835449,0.4279322028160095,-0.0342487134039402
ardhapataka,0.2607072591781616,0.7443188428878784,-2.854303993160557e-08,0.3180943429470062,0.7405218482017517,-0.0142290024086833,0.3583465814590454,0.6811914443969727,-0.0162858478724956,0.3785659670829773,0.6135333180427551,-0.0187790039926767,0.3823792338371277,0.5628578066825867,-0.0223896652460098,0.3588138222694397,0.5307431221008301,0.0026725253555923,0.3609533905982971,0.4365456104278564,-0.0040222313255071,0.3584683835506439,0.3807775974273681,-0.0154075799509882,0.3564929962158203,0.3280256390571594,-0.025735780596733,0.3284991383552551,0.5109836459159851,-0.0005997635889798,0.33376345038414,0.3966647982597351,-0.0053219436667859,0.3398753702640533,0.328852504491806,-0.0178980957716703,0.3434727787971496,0.2725389003753662,-0.0298722814768552,0.2967218160629272,0.5175312757492065,-0.0067899571731686,0.2995032370090484,0.4195022284984588,-0.0184978209435939,0.3100016117095947,0.3968376517295837,-0.0314737595617771,0.3196851015090942,0.3845347166061401,-0.0407739020884037,0.2639636397361755,0.5383056402206421,-0.0145653942599892,0.2621999979019165,0.4558627307415008,-0.0292326305061578,0.2679505944252014,0.4345328509807586,-0.0380205251276493,0.2767070531845093,0.4250561892986297,-0.044267650693655
ardhapataka,0.2607072591781616,0.7443188428878784,-2.854303993160557e-08,0.3180943429470062,0.7405218482017517,-0.0142290024086833,0.3583465814590454,0.6811914443969727,-0.0162858478724956,0.3785659670829773,0.6135333180427551,-0.0187790039926767,0.3823792338371277,0.5628578066825867,-0.0223896652460098,0.3588138222694397,0.5307431221008301,0.0026725253555923,0.3609533905982971,0.4365456104278564,-0.0040222313255071,0.3584683835506439,0.3807775974273681,-0.0154075799509882,0.3564929962158203,0.3280256390571594,-0.025735780596733,0.3284991383552551,0.5109836459159851,-0.0005997635889798,0.33376345038414,0.3966647982597351,-0.0053219436667859,0.3398753702640533,0.328852504491806,-0.0178980957716703,0.3434727787971496,0.2725389003753662,-0.0298722814768552,0.2967218160629272,0.5175312757492065,-0.0067899571731686,0.2995032370090484,0.4195022284984588,-0.0184978209435939,0.3100016117095947,0.3968376517295837,-0.0314737595617771,0.3196851015090942,0.3845347166061401,-0.0407739020884037,0.2639636397361755,0.5383056402206421,-0.0145653942599892,0.2621999979019165,0.4558627307415008,-0.0292326305061578,0.2679505944252014,0.4345328509807586,-0.0380205251276493,0.2767070531845093,0.4250561892986297,-0.044267650693655
ardhapataka,0.2593808770179748,0.7477851510047913,-8.147681995751554e-08,0.316015750169754,0.735785961151123,-0.0065286108292639,0.351443350315094,0.6685016751289368,-0.0040750601328909,0.3682234585285187,0.6021873354911804,-0.0034351591020822,0.3748631179332733,0.5550913214683533,-0.0043085808865725,0.35005983710289,0.5232908725738525,0.0105546312406659,0.3515902757644653,0.428532063961029,0.005027687177062,0.3480438590049743,0.3741738796234131,-0.0059672282077372,0.3443775773048401,0.3237507939338684,-0.0155065190047025,0.3232813477516174,0.5052115321159363,0.0047785579226911,0.3243526816368103,0.3941779732704162,0.0014872789615765,0.330072671175003,0.3267814517021179,-0.0100645264610648,0.3326338827610016,0.2712469398975372,-0.0210219416767358,0.2949984669685364,0.5132096409797668,-0.0034372983500361,0.2949244379997253,0.415395438671112,-0.0127890734001994,0.307789534330368,0.3985924124717712,-0.0232867952436208,0.3189056813716888,0.3941393792629242,-0.030922682955861,0.2650807797908783,0.5354766845703125,-0.0127688618376851,0.2620386481285095,0.4427281618118286,-0.025047754868865,0.2726779580116272,0.4348160028457641,-0.0310017261654138,0.2860454022884369,0.4484216868877411,-0.035048983991146
ardhapataka,0.2593808770179748,0.7477851510047913,-8.147681995751554e-08,0.316015750169754,0.735785961151123,-0.0065286108292639,0.351443350315094,0.6685016751289368,-0.0040750601328909,0.3682234585285187,0.6021873354911804,-0.0034351591020822,0.3748631179332733,0.5550913214683533,-0.0043085808865725,0.35005983710289,0.5232908725738525,0.0105546312406659,0.3515902757644653,0.428532063961029,0.005027687177062,0.3480438590049743,0.3741738796234131,-0.0059672282077372,0.3443775773048401,0.3237507939338684,-0.0155065190047025,0.3232813477516174,0.5052115321159363,0.0047785579226911,0.3243526816368103,0.3941779732704162,0.0014872789615765,0.330072671175003,0.3267814517021179,-0.0100645264610648,0.3326338827610016,0.2712469398975372,-0.0210219416767358,0.2949984669685364,0.5132096409797668,-0.0034372983500361,0.2949244379997253,0.415395438671112,-0.0127890734001994,0.307789534330368,0.3985924124717712,-0.0232867952436208,0.3189056813716888,0.3941393792629242,-0.030922682955861,0.2650807797908783,0.5354766845703125,-0.0127688618376851,0.2620386481285095,0.4427281618118286,-0.025047754868865,0.2726779580116272,0.4348160028457641,-0.0310017261654138,0.2860454022884369,0.4484216868877411,-0.035048983991146
ardhapataka,0.2513258457183838,0.7495397329330444,-1.1619408724072859e-07,0.3101682960987091,0.726654052734375,-0.0043503572233021,0.344744324684143,0.657058596611023,-0.0026767551898956,0.3625587224960327,0.5937390327453613,-0.0046419869177043,0.3690451681613922,0.5478237271308899,-0.0076269814744591,0.3389817178249359,0.5134851932525635,0.0145777519792318,0.3391839265823364,0.4190024137496948,0.0071473196148872,0.3346054255962372,0.3672497272491455,-0.0047916248440742,0.3289508819580078,0.3197368681430816,-0.0148284239694476,0.313135415315628,0.4991340041160583,0.0054745143279433,0.3116630911827087,0.3842901587486267,-0.0001842818310251,0.3180044293403625,0.3203267455101013,-0.0116115352138876,0.3211794197559356,0.2662111520767212,-0.0223633386194705,0.285561591386795,0.5101571083068848,-0.0065910224802792,0.2861049175262451,0.412364661693573,-0.0190707053989171,0.298758715391159,0.4306118190288543,-0.0270158294588327,0.3081922829151153,0.4544714391231537,-0.0319658108055591,0.2560119032859802,0.5357873439788818,-0.0199985019862651,0.2517946660518646,0.4391722083091736,-0.0347705632448196,0.2656270265579223,0.4441140294075012,-0.0402175188064575,0.2808445990085602,0.4694332480430603,-0.0434939973056316
ardhapataka,0.2437670975923538,0.7475329637527466,-1.173502965912121e-07,0.305582582950592,0.7281335592269897,0.0005594801041297,0.3417688906192779,0.6546560525894165,0.0060381097719073,0.3598873913288116,0.5872469544410706,0.0075266202911734,0.3604903817176819,0.5348242521286011,0.0074239205569028,0.3338234424591064,0.51254802942276,0.0217094123363494,0.3315500319004059,0.4154776930809021,0.0180789548903703,0.3248065412044525,0.3640787601470947,0.0089869508519768,0.31844162940979,0.3165606558322906,0.0008570383070036,0.3067342638969421,0.4985566139221191,0.0112309176474809,0.3031148910522461,0.3787781298160553,0.0097321709617972,0.3075173497200012,0.3096020221710205,0.0005163261666893,0.3081841170787811,0.2542127072811126,-0.0082649029791355,0.2784697413444519,0.5103293061256409,-0.0020013281609863,0.2728640437126159,0.4055812060832977,-0.0126092778518795,0.2867268919944763,0.3986027836799621,-0.0211846847087144,0.2991993427276611,0.4042266309261322,-0.0263247862458229,0.2498304843902588,0.535615086555481,-0.0159559436142444,0.2429859489202499,0.4430686831474304,-0.0312325730919837,0.2550239861011505,0.4361453354358673,-0.0377772822976112,0.2707042396068573,0.4482232630252838,-0.0412575714290142
ardhapataka,0.2402325570583343,0.7553997039794922,-7.95043888501823e-08,0.300121396780014,0.7347385883331299,-0.0072927041910588,0.3368836343288421,0.6634775400161743,-0.005446367431432,0.3547780513763428,0.5942271947860718,-0.0060817268677055,0.3599043786525726,0.5404941439628601,-0.0077434722334146,0.3283737003803253,0.5153406262397766,0.0160866547375917,0.3269333839416504,0.416974127292633,0.0108328331261873,0.3208449780941009,0.3630252182483673,0.0001992641191463,0.3150182366371155,0.3125575482845306,-0.0091622453182935,0.3010144233703613,0.500036895275116,0.0092830117791891,0.298984944820404,0.3853757977485657,0.0058373785577714,0.3038920760154724,0.3155133128166199,-0.0053736888803541,0.3058967590332031,0.2581733465194702,-0.0157957971096038,0.2730327844619751,0.5105186700820923,-0.0009356549126096,0.2709110677242279,0.4079568088054657,-0.0126996720209717,0.2859231531620025,0.3914885520935058,-0.0237427316606044,0.2996882796287536,0.3864744901657104,-0.0310973431915044,0.2448715418577194,0.5344293713569641,-0.0124737694859504,0.239565372467041,0.4430015683174133,-0.0278862696141004,0.2512648999691009,0.4339543581008911,-0.0354217402637004,0.2676647901535034,0.4424024224281311,-0.0402113460004329
ardhapataka,0.239151045680046,0.7605283260345459,-9.379954235555489e-08,0.2980618476867676,0.7367796897888184,-0.0075485906563699,0.3331180512905121,0.6656007170677185,-0.0064126783981919,0.3497028648853302,0.5974792242050171,-0.0075453738681972,0.3573115468025207,0.5472908020019531,-0.0095510343089699,0.3267613053321838,0.5215781927108765,0.0112490691244602,0.324612408876419,0.4187145829200744,0.0032129790633916,0.3172877728939056,0.36308354139328,-0.0092066386714577,0.3112891316413879,0.311139166355133,-0.0193084217607975,0.2974847555160522,0.5073246955871582,0.0049724308773875,0.2953792512416839,0.3908604383468628,-0.0010620938846841,0.3000440299510956,0.3180821537971496,-0.0132937030866742,0.3026784062385559,0.2592923641204834,-0.024267453700304,0.2675674855709076,0.5177249312400818,-0.0043217283673584,0.2631537020206451,0.4180808067321777,-0.0171530880033969,0.2758829593658447,0.409909725189209,-0.026791226118803,0.2884261310100555,0.4130921363830566,-0.0326833762228488,0.2379680275917053,0.5419135093688965,-0.0149176642298698,0.2325872331857681,0.4543984830379486,-0.0295336116105318,0.2420725226402282,0.4439936578273773,-0.0353009328246116,0.2558327317237854,0.4488518536090851,-0.0386178344488143
ardhapataka,0.239151045680046,0.7605283260345459,-9.379954235555489e-08,0.2980618476867676,0.7367796897888184,-0.0075485906563699,0.3331180512905121,0.6656007170677185,-0.0064126783981919,0.3497028648853302,0.5974792242050171,-0.0075453738681972,0.3573115468025207,0.5472908020019531,-0.0095510343089699,0.3267613053321838,0.5215781927108765,0.0112490691244602,0.324612408876419,0.4187145829200744,0.0032129790633916,0.3172877728939056,0.36308354139328,-0.0092066386714577,0.3112891316413879,0.311139166355133,-0.0193084217607975,0.2974847555160522,0.5073246955871582,0.0049724308773875,0.2953792512416839,0.3908604383468628,-0.0010620938846841,0.3000440299510956,0.3180821537971496,-0.0132937030866742,0.3026784062385559,0.2592923641204834,-0.024267453700304,0.2675674855709076,0.5177249312400818,-0.0043217283673584,0.2631537020206451,0.4180808067321777,-0.0171530880033969,0.2758829593658447,0.409909725189209,-0.026791226118803,0.2884261310100555,0.4130921363830566,-0.0326833762228488,0.2379680275917053,0.5419135093688965,-0.0149176642298698,0.2325872331857681,0.4543984830379486,-0.0295336116105318,0.2420725226402282,0.4439936578273773,-0.0353009328246116,0.2558327317237854,0.4488518536090851,-0.0386178344488143
